dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
220718_081912_Morty,41,34,28,34,41,61
220411_090624_Morty,58,41,4,41,58,59
220426_084809_Morty,64,1,1,37,61,64
220411_090624_Morty,61,63,22,38,61,63
220415_091115_Morty,58,58,14,16,39,58
220329_093240_Morty,60,50,4,50,53,60
220823_081207_Morty,50,50,1,34,41,50
220420_094529_Morty,41,5,3,5,41,48
220725_102117_Morty,60,60,25,29,47,60
220623_093412_Morty,38,26,26,38,54,61
220815_092654_Morty,3,1,1,3,29,46
220327_095432_Morty,54,62,22,37,54,62
220523_094508_Morty,4,4,4,22,31,56
220506_093423_Morty,59,59,9,22,30,59
220413_093437_Morty,61,61,41,44,46,61
220428_095342_Morty,38,38,11,13,27,38
220501_074754_Morty,2,39,1,2,7,39
220608_095844_Morty,3,3,3,7,13,50
220506_093423_Morty,53,53,9,14,31,53
220607_090019_Morty,48,48,16,34,35,48
220324_084818_Morty,40,31,8,31,40,54
220523_094508_Morty,59,59,16,20,49,59
220525_092913_Morty,22,28,11,22,28,43
220526_094230_Morty,21,21,13,17,21,44
220627_091907_Morty,16,16,7,11,16,32
220322_091149_Morty,9,9,9,18,50,53
220414_092616_Morty,17,11,11,17,34,50
220331_091747_Morty,39,43,17,20,39,43
220523_094508_Morty,21,21,21,41,44,51
220415_091115_Morty,24,24,24,32,39,53
220707_091314_Morty,4,4,4,16,37,41
220426_084809_Morty,51,51,32,33,51,63
220411_090624_Morty,57,24,24,49,57,58
220420_094529_Morty,9,9,9,17,18,34
220330_094953_Morty,54,1,1,14,46,54
220512_092342_Morty,4,4,4,14,21,28
220815_092654_Morty,43,43,10,29,43,64
220327_095432_Morty,6,6,6,37,38,45
220329_093240_Morty,40,43,19,27,40,43
220627_091907_Morty,60,60,15,27,28,60
220406_094156_Morty,36,62,36,47,54,62
220323_090723_Morty,1,9,1,9,15,52
220426_084809_Morty,14,22,1,14,22,55
220329_093240_Morty,40,40,15,18,34,40
220523_094508_Morty,17,17,17,32,54,58
220607_090019_Morty,17,19,17,19,39,60
220330_094953_Morty,45,5,5,28,45,58
220420_094529_Morty,57,57,6,28,49,57
220414_092616_Morty,60,31,4,10,31,60
220623_093412_Morty,17,23,12,17,23,29
220512_092342_Morty,51,51,23,34,47,51
220412_090748_Morty,1,37,1,9,37,58
220324_084818_Morty,45,31,12,31,45,61
220711_094109_Morty,19,19,4,19,25,58
220413_093437_Morty,63,40,11,40,55,63
220607_090019_Morty,31,16,1,16,22,31
220405_093236_Morty,35,35,22,23,26,35
220407_082329_Morty,49,49,34,35,40,49
220421_090842_Morty,18,18,18,25,47,57
220323_090723_Morty,3,18,3,6,18,53
220327_095432_Morty,31,31,12,24,28,31
220323_090723_Morty,10,19,7,10,19,37
220426_084809_Morty,37,45,37,45,54,60
220415_091115_Morty,18,18,8,18,48,54
220815_092654_Morty,34,34,7,16,34,57
220415_091115_Morty,41,47,15,41,47,55
220419_084730_Morty,44,41,13,17,41,44
220421_090842_Morty,22,22,22,48,49,51
220407_082329_Morty,5,58,5,27,39,58
220329_093240_Morty,44,50,7,44,50,55
220627_091907_Morty,62,62,35,55,60,62
220419_084730_Morty,58,52,12,27,52,58
220725_102117_Morty,26,24,22,24,26,57
220607_090019_Morty,60,60,37,45,50,60
220327_095432_Morty,49,28,28,37,45,49
220707_091314_Morty,17,17,17,29,35,36
220420_094529_Morty,49,49,28,49,58,61
220411_090624_Morty,29,29,2,8,9,29
220421_090842_Morty,29,29,4,17,29,55
220327_095432_Morty,63,60,1,36,60,63
220420_094529_Morty,17,17,17,22,38,58
220608_095844_Morty,62,62,12,27,28,62
220607_090019_Morty,15,58,15,44,51,58
220607_090019_Morty,54,54,1,8,28,54
220623_093412_Morty,46,31,9,15,31,46
220512_092342_Morty,19,19,19,21,24,47
220406_094156_Morty,59,20,3,6,20,59
220526_094230_Morty,9,7,7,9,33,43
220711_094109_Morty,54,57,15,18,54,57
220808_094249_Morty,43,37,26,37,43,53
220327_095432_Morty,39,28,19,28,32,39
220419_084730_Morty,17,17,17,21,28,63
220426_084809_Morty,62,62,6,25,41,62
220422_090759_Morty,38,46,11,31,38,46
220415_091115_Morty,15,16,15,16,43,47
220506_093423_Morty,55,62,22,47,55,62
220324_084818_Morty,17,17,2,7,17,60
220504_095419_Morty,14,14,4,14,19,60
220407_082329_Morty,3,56,3,18,40,56
220422_090759_Morty,56,56,39,47,53,56
220323_090723_Morty,21,21,5,15,21,39
220330_094953_Morty,11,42,5,11,42,54
220331_091747_Morty,30,41,1,12,30,41
220329_093240_Morty,42,42,42,55,59,64
220405_093236_Morty,62,31,31,35,44,62
220523_094508_Morty,25,25,10,16,25,42
220525_092913_Morty,44,41,41,44,58,62
220815_092654_Morty,25,26,22,25,26,44
220815_092654_Morty,34,58,34,43,57,58
220523_094508_Morty,11,58,11,20,29,58
220523_094508_Morty,57,57,30,32,50,57
220504_095419_Morty,63,30,27,30,32,63
220823_081207_Morty,23,23,16,23,33,49
220815_092654_Morty,38,27,15,27,29,38
220627_091907_Morty,53,53,2,53,58,62
220608_095844_Morty,31,32,20,31,32,64
220410_084728_Morty,47,2,2,22,47,53
220410_084728_Morty,7,7,7,18,52,55
220525_092913_Morty,40,40,17,21,26,40
220413_093437_Morty,62,62,27,54,62,64
220707_091314_Morty,26,26,26,29,56,57
220815_092654_Morty,5,63,5,11,24,63
220815_092654_Morty,19,19,8,19,30,34
220421_090842_Morty,50,32,32,50,61,64
220718_081912_Morty,61,61,10,23,52,61
220331_091747_Morty,37,54,14,37,52,54
220406_094156_Morty,39,15,15,39,46,47
220411_090624_Morty,10,10,7,10,32,54
220424_100530_Morty,27,27,1,15,27,38
220419_084730_Morty,52,11,1,11,51,52
220426_084809_Morty,10,25,10,25,44,63
220823_081207_Morty,62,62,19,25,27,62
220420_094529_Morty,30,29,18,29,30,45
220410_084728_Morty,56,56,46,48,50,56
220324_084818_Morty,7,11,7,11,17,19
220405_093236_Morty,13,61,13,40,46,61
220510_101118_Morty,6,3,3,6,15,38
220426_084809_Morty,12,17,12,17,22,31
220808_094249_Morty,48,49,25,48,49,52
220322_091149_Morty,63,3,3,15,16,63
220406_094156_Morty,33,33,2,8,20,33
220405_093236_Morty,3,37,3,37,48,60
220330_094953_Morty,28,28,8,16,28,50
220420_094529_Morty,33,47,33,45,47,52
220707_091314_Morty,31,39,13,31,39,62
220823_081207_Morty,14,14,4,13,14,46
220331_091747_Morty,51,61,1,50,51,61
220427_085001_Morty,60,60,13,34,38,60
220608_095844_Morty,55,55,35,36,44,55
220510_101118_Morty,6,17,3,6,17,22
220410_084728_Morty,60,39,17,39,56,60
220420_094529_Morty,47,9,9,21,39,47
220608_095844_Morty,23,31,9,23,31,63
220504_095419_Morty,2,2,2,5,9,23
220608_095844_Morty,54,54,11,41,54,57
220711_094109_Morty,19,27,1,19,27,41
220329_093240_Morty,11,11,11,29,45,62
220512_092342_Morty,30,38,13,30,38,54
220405_093236_Morty,1,61,1,18,30,61
220421_090842_Morty,45,36,13,36,42,45
220412_090748_Morty,23,23,9,23,47,51
220815_092654_Morty,5,5,5,32,45,55
220426_084809_Morty,59,59,27,34,42,59
220422_090759_Morty,46,3,3,26,46,49
220725_102117_Morty,38,38,3,6,16,38
220525_092913_Morty,44,32,27,32,38,44
220607_090019_Morty,63,63,24,40,46,63
220707_091314_Morty,31,31,15,21,31,32
220607_090019_Morty,27,27,8,27,30,39
220512_092342_Morty,3,3,3,18,52,57
220410_084728_Morty,40,21,5,21,40,60
220427_085001_Morty,27,27,9,21,27,38
220525_092913_Morty,21,21,21,31,37,43
220623_093412_Morty,55,51,13,19,51,55
220421_090842_Morty,52,52,4,11,22,52
220623_093412_Morty,49,49,49,56,60,61
220426_084809_Morty,46,46,24,32,46,57
220327_095432_Morty,12,62,9,10,12,62
220526_094230_Morty,11,11,11,26,30,39
220801_104330_Morty,62,62,10,39,41,62
220525_092913_Morty,29,29,7,29,53,62
220427_085001_Morty,16,39,16,27,39,55
220324_084818_Morty,16,22,4,16,22,41
220523_094508_Morty,57,57,10,14,26,57
220407_082329_Morty,60,60,12,29,56,60
220526_094230_Morty,13,63,13,29,49,63
220725_102117_Morty,40,40,4,40,44,45
220525_092913_Morty,41,41,15,18,27,41
220407_082329_Morty,8,1,1,4,8,18
220428_095342_Morty,24,24,8,23,24,63
220420_094529_Morty,4,4,4,17,54,62
220405_093236_Morty,63,54,18,47,54,63
220323_090723_Morty,60,32,8,13,32,60
220627_091907_Morty,18,18,1,18,24,58
220623_093412_Morty,54,54,10,20,52,54
220327_095432_Morty,29,29,3,11,29,41
220823_081207_Morty,33,33,14,33,34,57
220512_092342_Morty,21,21,21,30,34,50
220501_074754_Morty,61,61,28,47,52,61
220428_095342_Morty,20,20,20,35,50,54
220501_074754_Morty,50,35,8,16,35,50
220801_104330_Morty,44,35,10,12,35,44
220410_084728_Morty,49,49,2,14,49,55
220510_101118_Morty,6,6,6,42,45,46
220406_094156_Morty,32,32,32,48,56,58
220410_084728_Morty,37,37,20,37,38,42
220414_092616_Morty,20,20,20,25,29,34
220330_094953_Morty,63,63,11,60,62,63
220607_090019_Morty,60,59,15,28,59,60
220526_094230_Morty,10,10,10,22,44,56
220506_093423_Morty,32,32,10,32,37,44
220407_082329_Morty,46,46,23,27,35,46
220427_085001_Morty,61,47,7,28,47,61
220608_095844_Morty,34,34,8,34,46,60
220421_090842_Morty,59,59,8,45,46,59
220424_100530_Morty,36,36,12,18,25,36
220627_091907_Morty,22,22,22,30,57,61
220525_092913_Morty,15,15,15,16,62,64
220815_092654_Morty,33,33,13,23,27,33
220504_095419_Morty,61,2,2,20,57,61
220411_090624_Morty,58,28,2,24,28,58
220627_091907_Morty,31,31,31,32,60,61
220411_090624_Morty,49,42,41,42,49,62
220410_084728_Morty,33,33,33,43,45,62
220523_094508_Morty,58,58,32,35,47,58
220420_094529_Morty,6,6,6,27,41,55
220405_093236_Morty,1,1,1,17,28,62
220324_084818_Morty,62,57,29,31,57,62
220427_085001_Morty,46,45,20,45,46,61
220815_092654_Morty,56,56,22,46,48,56
220407_082329_Morty,25,12,12,17,25,64
220428_095342_Morty,54,54,10,26,53,54
220426_084809_Morty,21,25,19,21,25,52
220526_094230_Morty,4,4,4,27,58,62
220427_085001_Morty,18,35,10,15,18,35
220525_092913_Morty,25,24,19,24,25,54
220512_092342_Morty,37,37,6,29,37,50
220627_091907_Morty,14,14,14,41,54,56
220330_094953_Morty,58,11,11,26,51,58
220330_094953_Morty,54,54,34,35,47,54
220420_094529_Morty,58,64,28,38,58,64
220718_081912_Morty,2,2,2,23,24,25
220323_090723_Morty,21,21,21,26,39,51
220405_093236_Morty,25,25,12,13,25,40
220405_093236_Morty,45,32,32,45,52,56
220523_094508_Morty,29,39,29,35,39,56
220419_084730_Morty,11,11,11,30,35,59
220506_093423_Morty,62,62,7,18,35,62
220607_090019_Morty,51,51,40,45,51,63
220322_091149_Morty,57,12,12,35,36,57
220524_101449_Morty,64,64,26,54,58,64
220330_094953_Morty,31,27,3,27,31,64
220410_084728_Morty,1,25,1,25,44,61
220523_094508_Morty,12,8,8,12,19,43
220429_110904_Morty,18,20,6,18,20,57
220414_092616_Morty,7,7,7,12,22,25
220323_090723_Morty,43,13,13,37,43,48
220329_093240_Morty,35,51,35,44,51,63
220428_095342_Morty,43,36,23,36,43,49
220420_094529_Morty,14,31,14,19,27,31
220725_102117_Morty,43,43,25,40,43,63
220718_081912_Morty,22,22,3,22,44,46
220421_090842_Morty,63,63,10,42,49,63
220330_094953_Morty,46,63,10,26,46,63
220331_091747_Morty,49,10,5,10,23,49
220405_093236_Morty,52,52,13,25,52,62
220327_095432_Morty,59,59,15,31,44,59
220428_095342_Morty,51,50,23,42,50,51
220525_092913_Morty,59,59,28,35,58,59
220808_094249_Morty,49,49,20,34,49,57
220424_100530_Morty,59,59,5,11,42,59
220403_065548_Morty,8,51,8,19,25,51
220623_093412_Morty,28,22,10,22,27,28
220501_074754_Morty,5,5,5,29,55,59
220414_092616_Morty,46,46,46,51,57,60
220524_101449_Morty,37,37,25,29,31,37
220412_090748_Morty,15,15,15,40,48,56
220322_091149_Morty,29,42,25,29,31,42
220815_092654_Morty,9,9,6,9,52,60
220426_084809_Morty,4,17,4,17,32,46
220501_074754_Morty,45,50,30,45,48,50
220412_090748_Morty,40,40,27,35,40,50
220406_094156_Morty,59,59,23,28,31,59
220801_104330_Morty,15,29,9,15,29,59
220424_100530_Morty,62,62,17,37,39,62
220329_093240_Morty,55,61,17,32,55,61
220525_092913_Morty,2,2,2,12,22,44
220801_104330_Morty,14,14,14,51,58,62
220524_101449_Morty,47,47,11,14,21,47
220623_093412_Morty,41,33,5,33,41,45
220627_091907_Morty,54,38,18,38,46,54
220406_094156_Morty,52,53,8,52,53,60
220504_095419_Morty,26,20,20,26,58,63
220627_091907_Morty,34,37,34,37,49,55
220526_094230_Morty,59,59,36,59,60,61
220411_090624_Morty,48,27,27,31,48,50
220711_094109_Morty,41,41,3,33,41,53
220823_081207_Morty,51,51,15,18,40,51
220419_084730_Morty,39,39,5,7,19,39
220801_104330_Morty,39,30,19,26,30,39
220329_093240_Morty,6,44,4,6,8,44
220707_091314_Morty,61,61,2,11,17,61
220412_090748_Morty,13,13,13,32,52,63
220501_074754_Morty,22,24,17,21,22,24
220607_090019_Morty,54,49,4,21,49,54
220322_091149_Morty,33,33,33,48,49,64
220426_084809_Morty,29,29,7,29,33,54
220525_092913_Morty,42,41,6,20,41,42
220427_085001_Morty,47,32,15,32,42,47
220526_094230_Morty,36,36,24,25,36,55
220711_094109_Morty,23,23,23,44,54,62
220501_074754_Morty,4,4,4,18,46,58
220801_104330_Morty,61,59,33,54,59,61
220411_090624_Morty,23,41,12,23,41,59
220330_094953_Morty,13,13,13,19,34,49
220421_090842_Morty,22,13,13,22,29,46
220403_065548_Morty,26,26,26,38,52,53
220410_084728_Morty,2,2,2,10,11,50
220403_065548_Morty,37,37,37,45,57,62
220415_091115_Morty,50,21,1,21,25,50
220711_094109_Morty,38,47,9,38,43,47
220411_090624_Morty,16,50,13,16,46,50
220504_095419_Morty,32,32,4,9,14,32
220608_095844_Morty,48,39,21,28,39,48
220412_090748_Morty,34,24,14,24,34,61
220607_090019_Morty,47,40,40,47,57,58
220501_074754_Morty,19,19,7,19,22,48
220526_094230_Morty,16,16,16,24,28,58
220607_090019_Morty,20,20,10,13,20,44
220501_074754_Morty,50,50,9,26,50,63
220413_093437_Morty,33,37,4,17,33,37
220414_092616_Morty,50,50,22,42,50,63
220413_093437_Morty,56,56,23,29,56,58
220607_090019_Morty,47,47,11,15,25,47
220504_095419_Morty,22,22,22,26,38,63
220407_082329_Morty,11,2,2,11,36,50
220410_084728_Morty,17,13,13,17,33,47
220512_092342_Morty,36,36,28,32,36,60
220403_065548_Morty,16,16,8,16,34,39
220421_090842_Morty,38,30,11,30,38,48
220412_090748_Morty,9,6,6,9,22,30
220410_084728_Morty,3,2,2,3,45,57
220411_090624_Morty,45,51,22,45,48,51
220405_093236_Morty,9,9,9,39,49,57
220415_091115_Morty,49,50,14,49,50,58
220623_093412_Morty,36,39,8,10,36,39
220420_094529_Morty,31,14,14,31,48,51
220323_090723_Morty,21,36,10,21,34,36
220324_084818_Morty,5,2,1,2,5,58
220413_093437_Morty,47,47,16,44,47,55
220413_093437_Morty,20,48,2,20,43,48
220428_095342_Morty,8,10,8,10,24,54
220331_091747_Morty,37,25,4,25,33,37
220426_084809_Morty,24,24,11,24,42,48
220623_093412_Morty,22,22,22,29,40,60
220623_093412_Morty,62,2,2,35,53,62
220512_092342_Morty,54,38,1,38,54,58
220526_094230_Morty,16,16,5,7,16,49
220324_084818_Morty,46,46,12,29,46,57
220725_102117_Morty,57,57,7,11,16,57
220422_090759_Morty,42,9,9,39,40,42
220524_101449_Morty,2,2,2,19,32,46
220506_093423_Morty,57,3,3,54,57,58
220420_094529_Morty,46,11,11,19,28,46
220405_093236_Morty,54,54,9,15,54,63
220329_093240_Morty,47,47,22,47,53,57
220525_092913_Morty,7,7,7,11,15,47
220711_094109_Morty,51,51,35,40,51,53
220608_095844_Morty,16,13,13,16,28,53
220707_091314_Morty,26,23,23,26,38,52
220414_092616_Morty,40,40,25,40,50,53
220424_100530_Morty,47,47,12,13,29,47
220428_095342_Morty,25,25,16,25,56,60
220525_092913_Morty,40,40,1,18,40,50
220327_095432_Morty,32,32,2,17,29,32
220412_090748_Morty,4,4,4,37,46,60
220526_094230_Morty,1,1,1,31,42,54
220718_081912_Morty,17,40,17,26,40,60
220324_084818_Morty,19,17,1,13,17,19
220405_093236_Morty,56,56,13,26,41,56
220327_095432_Morty,26,26,1,26,40,56
220526_094230_Morty,40,35,5,35,40,41
220413_093437_Morty,54,54,17,54,57,62
220414_092616_Morty,54,6,6,46,53,54
220415_091115_Morty,47,52,5,20,47,52
220725_102117_Morty,8,7,7,8,27,49
220323_090723_Morty,15,12,8,12,15,33
220718_081912_Morty,15,15,15,51,54,57
220414_092616_Morty,57,57,1,24,48,57
220330_094953_Morty,43,36,10,36,43,56
220627_091907_Morty,58,27,14,27,56,58
220711_094109_Morty,16,16,16,21,46,48
220428_095342_Morty,11,22,6,11,22,55
220407_082329_Morty,21,7,7,21,47,63
220323_090723_Morty,59,47,20,24,47,59
220428_095342_Morty,16,16,8,16,20,48
220504_095419_Morty,60,60,20,26,49,60
220324_084818_Morty,62,30,15,21,30,62
220501_074754_Morty,32,36,11,32,36,47
220524_101449_Morty,62,62,22,24,25,62
220413_093437_Morty,46,46,6,13,46,50
220420_094529_Morty,40,42,8,40,42,45
220526_094230_Morty,45,45,5,17,29,45
220403_065548_Morty,62,62,6,40,57,62
220707_091314_Morty,39,2,2,29,39,42
220815_092654_Morty,60,60,31,50,58,60
220411_090624_Morty,13,32,9,13,14,32
220525_092913_Morty,47,47,5,13,16,47
220323_090723_Morty,47,55,16,41,47,55
220504_095419_Morty,57,51,4,24,51,57
220526_094230_Morty,23,23,19,20,23,42
220426_084809_Morty,47,47,19,20,36,47
220428_095342_Morty,47,40,2,37,40,47
220329_093240_Morty,37,31,6,21,31,37
220815_092654_Morty,46,46,27,34,38,46
220526_094230_Morty,37,36,25,36,37,57
220607_090019_Morty,2,60,2,8,47,60
220523_094508_Morty,26,26,16,24,26,37
220504_095419_Morty,36,36,32,36,56,57
220420_094529_Morty,21,21,10,12,21,55
220525_092913_Morty,56,51,30,51,56,60
220412_090748_Morty,44,38,38,41,44,61
220412_090748_Morty,53,53,44,50,53,62
220330_094953_Morty,58,58,19,50,57,58
220323_090723_Morty,21,34,21,27,30,34
220323_090723_Morty,13,17,13,17,20,62
220424_100530_Morty,10,4,4,10,31,53
220413_093437_Morty,7,3,3,7,22,26
220329_093240_Morty,10,38,10,11,25,38
220627_091907_Morty,7,7,7,26,35,49
220414_092616_Morty,33,32,5,32,33,54
220406_094156_Morty,6,63,6,47,56,63
220324_084818_Morty,55,13,13,19,35,55
220504_095419_Morty,44,49,9,24,44,49
220419_084730_Morty,57,57,9,13,43,57
220711_094109_Morty,12,12,12,14,22,45
220504_095419_Morty,41,41,5,9,14,41
220419_084730_Morty,28,28,28,30,32,50
220419_084730_Morty,34,34,20,34,47,54
220413_093437_Morty,24,24,7,24,36,42
220523_094508_Morty,11,11,11,17,19,41
220422_090759_Morty,44,52,24,44,47,52
220411_090624_Morty,17,34,7,15,17,34
220406_094156_Morty,44,44,17,19,23,44
220607_090019_Morty,38,38,12,25,38,64
220428_095342_Morty,13,13,13,23,36,41
220413_093437_Morty,36,24,5,24,36,61
220623_093412_Morty,34,34,34,51,54,61
220406_094156_Morty,19,60,19,32,53,60
220422_090759_Morty,55,5,5,20,25,55
220427_085001_Morty,62,62,40,52,56,62
220422_090759_Morty,43,30,16,26,30,43
220627_091907_Morty,44,44,7,44,54,57
220707_091314_Morty,47,42,29,42,47,54
220427_085001_Morty,56,32,32,36,55,56
220501_074754_Morty,34,1,1,30,34,44
220424_100530_Morty,51,51,22,30,48,51
220607_090019_Morty,17,17,17,40,43,49
220407_082329_Morty,24,20,13,20,24,55
220410_084728_Morty,34,4,4,22,31,34
220422_090759_Morty,38,40,1,38,40,52
220330_094953_Morty,53,53,5,53,56,62
220524_101449_Morty,13,13,13,39,51,64
220407_082329_Morty,11,11,11,37,46,58
220410_084728_Morty,11,58,11,24,32,58
220808_094249_Morty,9,13,9,13,42,59
220526_094230_Morty,42,42,15,36,42,45
220405_093236_Morty,4,4,4,36,56,63
220426_084809_Morty,10,10,8,10,41,50
220424_100530_Morty,52,52,10,25,52,58
220426_084809_Morty,14,14,10,14,22,54
220405_093236_Morty,40,40,17,40,41,43
220512_092342_Morty,1,1,1,15,46,57
220419_084730_Morty,42,42,9,42,52,61
220608_095844_Morty,20,44,16,20,44,54
220801_104330_Morty,22,5,5,20,22,52
220424_100530_Morty,2,2,2,14,26,39
220415_091115_Morty,38,38,8,34,38,55
220420_094529_Morty,26,64,16,20,26,64
220419_084730_Morty,36,36,36,43,45,56
220523_094508_Morty,14,14,14,24,34,56
220414_092616_Morty,20,20,5,6,20,59
220725_102117_Morty,62,62,27,52,57,62
220707_091314_Morty,40,40,14,23,37,40
220331_091747_Morty,64,38,38,41,53,64
220323_090723_Morty,8,8,8,12,49,55
220331_091747_Morty,46,38,6,14,38,46
220406_094156_Morty,46,46,41,43,45,46
220711_094109_Morty,19,19,13,14,19,43
220506_093423_Morty,8,8,8,13,46,62
220405_093236_Morty,53,53,38,43,52,53
220815_092654_Morty,13,13,12,13,26,57
220411_090624_Morty,63,5,5,9,13,63
220718_081912_Morty,36,32,13,32,36,37
220506_093423_Morty,29,22,22,29,31,54
220526_094230_Morty,44,44,18,44,54,62
220421_090842_Morty,55,55,13,21,55,62
220422_090759_Morty,61,61,19,28,31,61
220327_095432_Morty,15,15,8,10,15,29
220403_065548_Morty,5,5,5,42,46,52
220725_102117_Morty,6,5,5,6,19,53
220523_094508_Morty,40,40,14,19,36,40
220608_095844_Morty,24,24,24,37,42,63
220512_092342_Morty,35,35,21,26,35,55
220419_084730_Morty,61,61,8,12,42,61
220718_081912_Morty,44,44,37,44,47,52
220823_081207_Morty,40,40,40,49,59,60
220323_090723_Morty,38,4,4,14,28,38
220501_074754_Morty,19,19,19,50,51,62
220427_085001_Morty,39,46,9,36,39,46
220501_074754_Morty,54,54,12,28,54,56
220608_095844_Morty,31,53,17,19,31,53
220414_092616_Morty,12,12,12,20,28,58
220410_084728_Morty,41,48,4,41,48,50
220524_101449_Morty,54,54,15,25,54,64
220405_093236_Morty,57,57,35,51,54,57
220510_101118_Morty,58,47,13,31,47,58
220331_091747_Morty,19,19,19,29,38,45
220510_101118_Morty,51,51,9,18,29,51
220506_093423_Morty,31,30,12,30,31,55
220506_093423_Morty,55,55,34,39,52,55
220711_094109_Morty,38,38,28,38,40,53
220524_101449_Morty,16,16,16,23,46,51
220419_084730_Morty,6,6,6,26,33,57
220526_094230_Morty,31,31,24,31,38,61
220512_092342_Morty,57,57,26,45,55,57
220815_092654_Morty,52,52,8,9,51,52
220411_090624_Morty,33,2,2,14,33,55
220523_094508_Morty,4,44,4,28,36,44
220419_084730_Morty,22,22,5,22,48,55
220510_101118_Morty,64,64,10,20,61,64
220427_085001_Morty,46,46,1,24,46,61
220607_090019_Morty,56,56,6,20,48,56
220506_093423_Morty,44,49,42,44,49,54
220422_090759_Morty,32,32,12,22,32,56
220413_093437_Morty,50,59,37,42,50,59
220406_094156_Morty,37,37,30,37,38,44
220725_102117_Morty,20,30,8,14,20,30
220808_094249_Morty,60,60,3,7,53,60
220330_094953_Morty,17,14,2,14,17,36
220411_090624_Morty,17,64,17,58,59,64
220403_065548_Morty,40,40,9,40,46,60
220421_090842_Morty,41,55,41,54,55,57
220419_084730_Morty,54,36,5,8,36,54
220329_093240_Morty,46,40,3,28,40,46
220322_091149_Morty,61,27,27,37,61,64
220627_091907_Morty,36,36,23,36,53,60
220330_094953_Morty,63,32,2,32,51,63
220410_084728_Morty,29,29,2,25,26,29
220406_094156_Morty,59,31,6,21,31,59
220725_102117_Morty,50,34,2,20,34,50
220419_084730_Morty,26,26,5,17,26,32
220406_094156_Morty,58,58,15,42,51,58
220322_091149_Morty,64,53,14,52,53,64
220501_074754_Morty,6,61,6,29,45,61
220501_074754_Morty,62,40,2,28,40,62
220510_101118_Morty,5,39,5,39,46,52
220711_094109_Morty,24,20,20,22,24,51
220412_090748_Morty,34,41,25,34,41,60
220424_100530_Morty,23,23,5,8,23,55
220623_093412_Morty,3,3,3,19,35,39
220524_101449_Morty,62,37,5,37,50,62
220420_094529_Morty,5,5,5,29,43,46
220823_081207_Morty,23,20,20,23,48,61
220504_095419_Morty,16,22,16,22,36,43
220421_090842_Morty,56,56,4,38,46,56
220403_065548_Morty,9,9,9,26,45,51
220801_104330_Morty,41,41,23,29,41,45
220411_090624_Morty,18,18,3,18,57,61
220523_094508_Morty,36,36,6,25,36,61
220324_084818_Morty,61,58,57,58,61,62
220422_090759_Morty,51,50,19,50,51,52
220427_085001_Morty,60,35,13,35,47,60
220327_095432_Morty,57,64,17,24,57,64
220504_095419_Morty,8,8,8,34,35,50
220420_094529_Morty,59,49,31,37,49,59
